4A,ChangeInsulationRValueForExteriorWalls,r_value,0.0011605217706585863,0.001436639091823122
4A,ChangeInsulationRValueForRoofs,r_value_roof,9.938848054044689e-05,0.00026072478504302055
4A,ChangeUValueandSHGCOfWindows,window_u_value_ip,6.554887481828159e-10,0.00016046913493006354
4A,ChangeUValueandSHGCOfWindows,window_shgc,0.0010396313585185034,0.0012579240844589057
4A,SetGasBurnerEfficiency,eff,1.4182004694382306e-06,0.0003614370065745387
4A,ReplaceLightsInSpaceTypeWithLPD,lpd,0.874966419823029,0.8771642784989808
4A,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.03923943484084988,0.03964153791075686
4A,SetHeatingandCoolingSizingFactors,htg_sz_factor,5.013598385791206e-06,0.00033269613962794153
4A,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.00664595371807263,0.0069863764071962375
4A,SetWaterHeaterEfficiency,heater_thermal_efficiency,0.00032630877005854865,0.0006615953073588754
4A,AddOverhangsByProjectionFactor,projection_factor,0.0002690564144084914,0.000596423598901219
4A,ChangeOutdoorAir,design_spec_outdoor_air_per_area,0.00038111450941892664,0.0007180621036728674
4A,ResizeExistingWindowsToMatchAGivenWWR,wwr,5.427864389643568e-05,0.00038838624184578396
4A,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.07384683776945417,0.07417893763098204
