3B,ChangeInsulationRValueForExteriorWalls,r_value,5.828146600678236e-05,0.00022749199397786857
3B,ChangeInsulationRValueForRoofs,r_value_roof,0.0001785315177117355,0.00047813640073757213
3B,ChangeUValueandSHGCOfWindows,window_u_value_ip,0.000559487049020463,0.0008908269372170929
3B,ChangeUValueandSHGCOfWindows,window_shgc,0.006362643209476524,0.006544764677843928
3B,SetGasBurnerEfficiency,eff,9.250094559878445e-09,0.0003808986967508421
3B,ReplaceLightsInSpaceTypeWithLPD,lpd,0.8455212574570486,0.8476650048723132
3B,ChangeCOPforSingleSpeedDXCoolingUnits,cop,0.056982143508402326,0.057435542399994266
3B,SetHeatingandCoolingSizingFactors,htg_sz_factor,8.812125006200088e-07,0.0003361818240640302
3B,SetHeatingandCoolingSizingFactors,clg_sz_factor,0.008285902130398301,0.008636242598573318
3B,SetWaterHeaterEfficiency,heater_thermal_efficiency,0.0002840662583883767,0.0006309166343697603
3B,AddOverhangsByProjectionFactor,projection_factor,0.0013196918230201965,0.0016646982847611236
3B,ChangeOutdoorAir,design_spec_outdoor_air_per_area,9.973551487442438e-06,0.0003510883654441743
3B,ResizeExistingWindowsToMatchAGivenWWR,wwr,6.218722809626381e-05,0.0004046209921193533
3B,ChangeElectricEquipmentLoadsByPercentage,elecequip_power_change_percent,0.07715999270847353,0.07750007927291447
